gt	gt	4.60834719581171
repeat	offenders	4.167669123642563
state	shall	4.07844228828362
media	keep	3.991481335039646
1	gt	3.903658167051203
datarecalcdims	1	3.9024590547045133
reserve	right	3.8340256431234803
media	research	3.684996746158225
trump	nt	3.6308373595244223
white	privilege	3.5626824782005997
illegal	alien	3.4811677681519466
law	shall	3.445498477284124
like	college	3.405295525426192
person	shall	3.3960969966428216
lt	img	3.391119510814727
legislature	may	3.38842943146034
without	warning	3.380036334493491
threats	violence	3.353686487594093
src	https	3.31115882194508
monday	friday	3.2817268173835483
obama	nt	3.1992791951639834
agree	terms	3.193784604414022
us	maintain	3.178034852266066
news	hour	3.1450113598139637
bill	oreilly	3.099124841849946
fix	160	3.0704499592867727
obamacare	repeal	3.0669175903745636
media	matters	3.066291372065484
news	team	3.0553991317622327
black	panther	3.037567927854651
hate	group	3.0107544770494776
independent	journalism	2.999824822463328
van	susteren	2.9659987983868543
season	two	2.9275654254104726
false	flag	2.9212542710722307
happening	world	2.9148699025324714
160	college	2.8663029742083594
research	team	2.84386571456389
corporate	media	2.819467531992826
officer	darren	2.8157902940154553
romney	leads	2.8097765240363746
privately	owned	2.792144184884881
overdose	deaths	2.7862472556352706
darren	wilson	2.766726061312129
shall	made	2.76436366201108
big	league	2.76436366201108
show	today	2.757258096877326
game	thrones	2.698635729211217
associate	editor	2.6958282246039413
author	necessarily	2.694108728333884
